c_avg_deg_cons,c_avg_dom_cons,c_avg_domdeg_cons,c_bounds_d,c_bounds_r,c_bounds_z,c_cv_deg_cons,c_cv_dom_cons,c_cv_domdeg_cons,c_domain,c_ent_deg_cons,c_ent_dom_cons,c_ent_domdeg_cons,c_logprod_deg_cons,c_logprod_dom_cons,c_max_deg_cons,c_max_dom_cons,c_max_domdeg_cons,c_min_deg_cons,c_min_dom_cons,c_min_domdeg_cons,c_num_cons,c_priority,c_ratio_cons,c_sum_ari_cons,c_sum_dom_cons,c_sum_domdeg_cons,d_array_cons,d_bool_cons,d_bool_vars,d_float_cons,d_float_vars,d_int_cons,d_int_vars,d_ratio_array_cons,d_ratio_bool_cons,d_ratio_bool_vars,d_ratio_float_cons,d_ratio_float_vars,d_ratio_int_cons,d_ratio_int_vars,d_ratio_set_cons,d_ratio_set_vars,d_set_cons,d_set_vars,gc_diff_globs,gc_global_cons,gc_ratio_diff,gc_ratio_globs,o_deg,o_deg_avg,o_deg_cons,o_deg_std,o_dom,o_dom_avg,o_dom_deg,o_dom_std,s_bool_search,s_first_fail,s_goal,s_indomain_max,s_indomain_min,s_input_order,s_int_search,s_labeled_vars,s_other_val,s_other_var,s_set_search,v_avg_deg_vars,v_avg_dom_vars,v_avg_domdeg_vars,v_cv_deg_vars,v_cv_dom_vars,v_cv_domdeg_vars,v_def_vars,v_ent_deg_vars,v_ent_dom_vars,v_ent_domdeg_vars,v_intro_vars,v_logprod_deg_vars,v_logprod_dom_vars,v_max_deg_vars,v_max_dom_vars,v_max_domdeg_vars,v_min_deg_vars,v_min_dom_vars,v_min_domdeg_vars,v_num_aliases,v_num_consts,v_num_vars,v_ratio_bounded,v_ratio_vars,v_sum_deg_vars,v_sum_dom_vars,"v_sum_domdeg_vars

",number_of_teams,fixtures_left,number_of_constraints,runtime,fpoints
2.72422,5.12065,1.79326,0,0,0,0.574465,0.734086,0.511677,0,1.35335,2.99076,1.38885,546.628,824.905,9,22,3.29726,2,2,1,417,0,1.02206,1145,2135.31,747.789,0,0,160,0,0,256,248,0,0,0.392157,0,0,0.613909,0.607843,0,0,0,0,0,0,-nan,0,29,10.4155,0.0695444,6.95487,19,6.58065,0.655172,5.82034,0,0,2,0,0,0,0,0,0,0,0,2.78431,2.88725,1.20076,1.3538,0.958817,0.819797,352,1.02204,1.14271,0.528461,320,488.223,522.338,29,25,9,0,2,0.551724,16,47,408,0.154412,0.978417,1136,1178,"489.908
",8,6,2,1.41,8
2.72397,5.10368,1.78734,0,0,0,0.566234,0.727497,0.5152,0,1.35437,2.85892,1.3801,542.148,815.183,9,18,3.23579,2,2,1,413,0,1.01975,1133,2107.82,738.17,0,0,160,0,0,252,245,0,0,0.395062,0,0,0.610169,0.604938,0,0,0,0,0,0,-nan,0,29,10.44,0.0702179,6.9292,19,6.67389,0.655172,5.9365,0,0,2,0,0,0,0,0,0,0,0,2.77778,2.84691,1.19195,1.36235,0.955764,0.815463,351,0.995348,1.10014,0.515964,320,481.883,513.262,29,22,8,0,2,0.551724,14,40,405,0.133333,0.98063,1125,1153,"482.741
",8,6,2,0.91,8
2.72289,5.08365,1.78105,0,0,0,0.575521,0.733107,0.511283,0,1.36335,3.37645,1.38724,543.867,817.433,9,19,3.36776,2,2,1,415,0,1.02217,1139,2109.71,739.137,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,22,7.68675,0.758621,6.8444,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.86207,1.19353,1.35764,0.976965,0.832816,351,1.00362,1.13722,0.537466,320,485.053,515.884,29,25,9,0,2,0.344828,15,52,406,0.165025,0.978313,1130,1162,"484.575
",8,6,2,1.08,8
2.72289,5.10128,1.78667,0,0,0,0.569846,0.730243,0.512627,0,1.35109,3.07322,1.38724,544.252,819.081,9,19,3.30629,2,2,1,415,0,1.02217,1139,2117.03,741.47,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,16,5.59036,0.551724,4.7744,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.86207,1.19353,1.35764,0.961454,0.822257,351,1.00362,1.10581,0.512281,320,485.053,516.322,29,22,8,0,2,0.551724,15,39,406,0.133005,0.978313,1130,1162,"484.575
",8,6,2,0.19,14
2.72422,5.099,1.78638,0,0,0,0.582286,0.73795,0.509962,0,1.37952,3.31892,1.38885,546.148,822.887,10,22,3.42226,2,2,1,417,0,1.02206,1145,2126.28,744.922,0,0,160,0,0,256,248,0,0,0.392157,0,0,0.613909,0.607843,0,0,0,0,0,0,-nan,0,29,10.4155,0.0695444,6.95487,19,6.58065,0.655172,5.69426,0,0,2,0,0,0,0,0,0,0,0,2.78431,2.88725,1.20076,1.3538,0.980047,0.834338,352,1.02204,1.15061,0.555616,320,488.223,521.795,29,28,10,0,2,0.344828,16,52,408,0.166667,0.978417,1136,1178,"489.908
",8,6,2,5.01,19
2.72422,5.10202,1.78739,0,0,0,0.582286,0.737765,0.510045,0,1.3794,3.43247,1.38885,546.206,823.195,10,22,3.42226,2,2,1,417,0,1.02206,1145,2127.54,745.342,0,0,160,0,0,256,248,0,0,0.392157,0,0,0.613909,0.607843,0,0,0,0,0,0,-nan,0,29,10.4155,0.0695444,6.95487,13,4.50255,0.448276,3.57386,0,0,2,0,0,0,0,0,0,0,0,2.78431,2.88725,1.20076,1.3538,0.980047,0.834338,352,1.02204,1.15537,0.591216,320,488.223,521.867,29,28,10,0,2,0.448276,16,53,408,0.169118,0.978417,1136,1178,"489.908
",8,6,2,0.48,14
2.66506,4.93865,1.78994,0,0,0,0.617094,0.762011,0.51469,0,1.20056,3.35284,1.39202,526.774,802.469,9,23.8074,3.42924,2,2,1,415,0,1.02217,1139,2049.54,742.827,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.6456,0.0698795,7.40999,22,7.56308,0.758621,6.39739,0,0,2,0,0,0,0,0,0,0,0,2.72414,2.90887,1.20823,1.3017,1.0259,0.864977,350,0.99869,1.12666,0.571994,320,483.365,519.323,29,25,9,0,2,0.448276,15,47,406,0.152709,0.978313,1106,1181,"490.54
",8,6,2,0.09,7
2.72289,5.08388,1.78199,0,0,0,0.58114,0.73716,0.510896,0,1.37791,3.39458,1.38172,543.575,817.467,9,20.8074,3.42924,2,2,1,415,0,1.02217,1139,2109.81,739.528,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,16,5.56641,0.551724,4.61047,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.87438,1.19764,1.35764,0.990443,0.841388,351,1.00362,1.17864,0.581768,320,485.053,517.367,29,25,9,0,2,0.344828,15,57,406,0.17734,0.978313,1130,1167,"486.241
",8,6,2,0.05,12
2.72397,5.0471,1.76922,0,0,0,0.584385,0.736873,0.511107,0,1.3613,3.50271,1.3801,540.932,809.86,10,19.072,3.48374,2,2,1,413,0,1.01975,1133,2084.45,730.688,0,0,160,0,0,252,245,0,0,0.395062,0,0,0.610169,0.604938,0,0,0,0,0,0,-nan,0,29,10.44,0.0702179,6.9292,7,2.4588,0.241379,1.45086,0,0,2,0,0,0,0,0,0,0,0,2.77778,2.84691,1.19195,1.36235,1.00547,0.849228,351,0.995348,1.12917,0.574373,320,481.883,511.869,29,28,10,0,2,0.241379,14,61,405,0.185185,0.98063,1125,1153,"482.741
",8,6,2,2.16,19
2.72289,5.08694,1.78217,0,0,0,0.576649,0.733321,0.511278,0,1.38327,3.37645,1.38724,543.925,817.781,10,19.072,3.42226,2,2,1,415,0,1.02217,1139,2111.08,739.601,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,22,7.68675,0.758621,6.82294,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.86207,1.19353,1.35764,0.980038,0.834912,351,1.00362,1.13722,0.548622,320,485.053,515.959,29,28,10,0,2,0.448276,15,54,406,0.169951,0.978313,1130,1162,"484.575
",8,6,2,3.41,6
2.72422,5.0873,1.78215,0,0,0,0.584502,0.737313,0.508663,0,1.38139,3.58349,1.3941,546.101,821.91,10,20.585,3.48374,2,2,1,417,0,1.02206,1145,2121.4,743.157,0,0,160,0,0,256,248,0,0,0.392157,0,0,0.613909,0.607843,0,0,0,0,0,0,-nan,0,29,10.4155,0.0695444,6.95487,16,5.56522,0.551724,4.62862,0,0,2,0,0,0,0,0,0,0,0,2.78431,2.875,1.19667,1.3538,0.986303,0.839154,352,1.02204,1.17256,0.584611,320,488.223,520.336,29,28,10,0,2,0.448276,16,62,408,0.191176,0.978417,1136,1173,"488.241
",8,6,3,0.68,20
2.72397,5.06388,1.77359,0,0,0,0.575381,0.731091,0.512062,0,1.361,3.3793,1.38553,541.585,811.497,9,17.3236,3.36776,2,2,1,413,0,1.01975,1133,2091.38,732.493,0,0,160,0,0,252,245,0,0,0.395062,0,0,0.610169,0.604938,0,0,0,0,0,0,-nan,0,29,10.44,0.0702179,6.9292,22,7.76809,0.758621,6.90091,0,0,2,0,0,0,0,0,0,0,0,2.77778,2.8321,1.18825,1.36235,0.980754,0.833701,351,0.995348,1.12683,0.525023,320,481.883,510.987,29,25,9,0,2,0.344828,14,53,405,0.165432,0.98063,1125,1147,"481.241
",8,6,3,5.01,20
2.72289,5.0924,1.78407,0,0,0,0.575521,0.732933,0.51127,0,1.38969,3.40207,1.38724,543.984,818.348,10,19.3923,3.42226,2,2,1,415,0,1.02217,1139,2113.34,740.391,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,16,5.59036,0.551724,4.70601,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.86207,1.19353,1.35764,0.975425,0.831662,351,1.00362,1.16009,0.561149,320,485.053,516.417,29,28,10,0,2,0.448276,15,54,406,0.169951,0.978313,1130,1162,"484.575
",8,6,3,2.55,20
2.72422,5.08667,1.78232,0,0,0,0.585606,0.739096,0.508743,0,1.37046,3.42258,1.38885,545.938,821.786,9,21.585,3.42924,2,2,1,417,0,1.02206,1145,2121.14,743.226,0,0,160,0,0,256,248,0,0,0.392157,0,0,0.613909,0.607843,0,0,0,0,0,0,-nan,0,29,10.4155,0.0695444,6.95487,25,8.67347,0.862069,7.76483,0,0,2,0,0,0,0,0,0,0,0,2.78431,2.88235,1.19912,1.3538,0.988234,0.840107,352,1.02204,1.18596,0.591256,320,488.223,521.144,29,25,9,0,2,0.344828,16,56,408,0.176471,0.978417,1136,1176,"489.241
",8,6,3,1.30,9
2.7253,5.06986,1.77684,0,0,0,0.590476,0.740244,0.50947,0,1.39532,3.43578,1.44349,543.428,816.155,10,20.585,3.53824,2,2,1,415,0,1.01966,1139,2103.99,737.39,0,0,160,0,0,254,247,0,0,0.39312,0,0,0.612048,0.60688,0,0,0,0,0,0,-nan,0,29,10.4359,0.0698795,6.94594,13,4.53385,0.448276,3.50842,0,0,2,0,0,0,0,0,0,0,0,2.77887,2.86732,1.19756,1.35848,1.00725,0.85011,352,1.01486,1.16588,0.61989,320,485.053,517.6,29,28,10,0,2,0.344828,15,51,407,0.162162,0.980723,1131,1167,"487.408
",8,6,3,0.12,9
2.72422,5.04844,1.77078,0,0,0,0.601932,0.749987,0.505862,0,1.35549,3.59435,1.45535,544.826,818.065,10,23.3923,3.53824,2,2,1,417,0,1.02206,1145,2105.2,738.414,0,0,160,0,0,256,248,0,0,0.392157,0,0,0.613909,0.607843,0,0,0,0,0,0,-nan,0,29,10.4155,0.0695444,6.95487,10,3.4547,0.344828,2.38329,0,0,2,0,0,0,0,0,0,0,0,2.78431,2.89461,1.20321,1.3538,1.02996,0.868341,352,1.02204,1.19448,0.622331,320,488.223,521.678,29,28,10,0,2,0.241379,16,62,408,0.191176,0.978417,1136,1181,"490.908
",8,6,3,0.05,14
2.72289,5.0939,1.78454,0,0,0,0.57439,0.732457,0.511444,0,1.37312,3.28807,1.38724,544.02,818.481,9,19.3923,3.42924,2,2,1,415,0,1.02217,1139,2113.97,740.584,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,13,4.54217,0.448276,3.64294,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.86207,1.19353,1.35764,0.972338,0.829558,351,1.00362,1.16452,0.556223,320,485.053,516.456,29,25,9,0,2,0.448276,15,53,406,0.167488,0.978313,1130,1162,"484.575
",8,6,3,5.01,18
2.73058,5.03103,1.76166,0,0,0,0.59761,0.74549,0.507591,0,1.33474,3.5053,1.42592,539.281,806.483,10,20.8074,3.48374,2,2,1,412,0,1.0198,1131,2072.79,725.806,0,0,159,0,0,252,245,0,0,0.393564,0,0,0.61165,0.606436,0,0,0,0,0,0,-nan,0,29,10.4142,0.0703883,6.92225,4,1.39071,0.137931,0.381153,0,0,2,0,0,0,0,0,0,0,0,2.78465,2.87624,1.19924,1.36,1.02506,0.864545,349,1.01129,1.14976,0.574238,318,482.638,513.754,29,28,10,0,2,0.137931,15,56,404,0.175743,0.980583,1125,1162,"484.491
",8,6,3,0.04,15
2.72422,5.07798,1.77915,0,0,0,0.586709,0.738607,0.508048,0,1.39099,3.70819,1.3941,545.902,821.015,10,20.585,3.48374,2,2,1,417,0,1.02206,1145,2117.52,741.907,0,0,160,0,0,256,248,0,0,0.392157,0,0,0.613909,0.607843,0,0,0,0,0,0,-nan,0,29,10.4155,0.0695444,6.95487,22,7.65217,0.758621,6.70381,0,0,2,0,0,0,0,0,0,0,0,2.78431,2.875,1.19667,1.3538,0.992298,0.843267,352,1.02204,1.17746,0.578411,320,488.223,520.105,29,28,10,0,2,0.344828,16,66,408,0.20098,0.978417,1136,1173,"488.241
",8,6,3,5.01,18
2.72289,5.07822,1.77874,0,0,0,0.575521,0.731862,0.510499,0,1.36796,3.40207,1.3924,543.961,817.026,9,17.585,3.42924,2,2,1,415,0,1.02217,1139,2107.46,738.177,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,16,5.61452,0.551724,4.72271,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.84975,1.18943,1.35764,0.977092,0.833459,351,1.00362,1.14402,0.536521,320,485.053,514.583,29,25,9,0,2,0.448276,15,53,406,0.167488,0.978313,1130,1157,"482.908
",8,6,3,0.05,6
2.7253,5.09606,1.78418,0,0,0,0.573756,0.730518,0.511588,0,1.36174,3.24093,1.38724,544.34,818.656,9,18.585,3.30629,2,2,1,415,0,1.01966,1139,2114.86,740.433,0,0,160,0,0,254,247,0,0,0.39312,0,0,0.612048,0.60688,0,0,0,0,0,0,-nan,0,29,10.4359,0.0698795,6.94594,19,6.66638,0.655172,5.89001,0,0,2,0,0,0,0,0,0,0,0,2.77887,2.85012,1.19183,1.35848,0.962033,0.820023,352,1.01486,1.1418,0.553273,320,485.053,516.622,29,22,8,0,2,0.448276,15,44,407,0.144963,0.980723,1131,1160,"485.075
",8,6,4,0.27,17
2.72397,5.06866,1.77462,0,0,0,0.571968,0.728878,0.512097,0,1.37189,3.44933,1.38553,541.843,812.008,9,17.3236,3.36776,2,2,1,413,0,1.01975,1133,2093.36,732.918,0,0,160,0,0,252,245,0,0,0.395062,0,0,0.610169,0.604938,0,0,0,0,0,0,-nan,0,29,10.44,0.0702179,6.9292,19,6.73228,0.655172,5.90564,0,0,2,0,0,0,0,0,0,0,0,2.77778,2.82222,1.18496,1.36235,0.970646,0.827313,351,0.995348,1.15222,0.525493,320,481.883,510.284,29,25,9,0,2,0.448276,14,54,405,0.167901,0.98063,1125,1143,"479.908
",8,6,4,0.33,8
2.7253,5.0693,1.77533,0,0,0,0.581618,0.734274,0.509755,0,1.35629,3.32496,1.38724,543.836,816.104,9,18,3.36776,2,2,1,415,0,1.01966,1139,2103.76,736.762,0,0,160,0,0,254,247,0,0,0.39312,0,0,0.612048,0.60688,0,0,0,0,0,0,-nan,0,29,10.4359,0.0698795,6.94594,22,7.72563,0.758621,6.83832,0,0,2,0,0,0,0,0,0,0,0,2.77887,2.84767,1.19224,1.35848,0.98352,0.835352,352,1.01486,1.14076,0.551371,320,485.053,515.829,29,25,9,0,2,0.344828,15,50,407,0.159705,0.980723,1131,1159,"485.241
",8,6,4,1.41,8
2.72397,5.07471,1.77761,0,0,0,0.574246,0.730875,0.512425,0,1.3703,3.40181,1.3801,541.644,812.564,9,17.3236,3.36776,2,2,1,413,0,1.01975,1133,2095.86,734.152,0,0,160,0,0,252,245,0,0,0.395062,0,0,0.610169,0.604938,0,0,0,0,0,0,-nan,0,29,10.44,0.0702179,6.9292,19,6.69713,0.655172,5.84279,0,0,2,0,0,0,0,0,0,0,0,2.77778,2.83704,1.1899,1.36235,0.975069,0.829462,351,0.995348,1.16646,0.557323,320,481.883,512.183,29,25,9,0,2,0.344828,14,53,405,0.165432,0.98063,1125,1149,"481.908
",8,6,4,0.19,14
2.72289,5.08151,1.78064,0,0,0,0.580021,0.734951,0.50999,0,1.38973,3.59206,1.38172,543.739,817.395,10,19.3923,3.48374,2,2,1,415,0,1.02217,1139,2108.83,738.967,0,0,160,0,0,254,246,0,0,0.394089,0,0,0.612048,0.605911,0,0,0,0,0,0,-nan,0,29,10.4195,0.0698795,6.93814,25,8.74246,0.862069,7.85081,0,0,2,0,0,0,0,0,0,0,0,2.78325,2.85961,1.19271,1.35764,0.986199,0.839018,351,1.00362,1.20157,0.594932,320,485.053,516.143,29,28,10,0,2,0.448276,15,63,406,0.192118,0.978313,1130,1161,"484.241
",8,6,4,4.64,15
2.72422,5.09136,1.78376,0,0,0,0.584502,0.737985,0.508445,0,1.3554,3.24722,1.38885,546.065,822.343,10,21.3923,3.42226,2,2,1,417,0,1.02206,1145,2123.1,743.828,0,0,160,0,0,256,248,0,0,0.392157,0,0,0.613909,0.607843,0,0,0,0,0,0,-nan,0,29,10.4155,0.0695444,6.95487,22,7.64566,0.758621,6.7527,0,0,2,0,0,0,0,0,0,0,0,2.78431,2.87745,1.19749,1.3538,0.984147,0.837428,352,1.02204,1.16154,0.601591,320,488.223,521.1,29,28,10,0,2,0.448276,16,47,408,0.154412,0.978417,1136,1174,"488.575
",8,6,4,0.11,12
2.72397,5.0526,1.76967,0,0,0,0.577645,0.731877,0.510844,0,1.35124,3.31897,1.38553,541.444,810.503,9,17.3236,3.36776,2,2,1,413,0,1.01975,1133,2086.72,730.872,0,0,160,0,0,252,245,0,0,0.395062,0,0,0.610169,0.604938,0,0,0,0,0,0,-nan,0,29,10.44,0.0702179,6.9292,25,8.85052,0.862069,7.96078,0,0,2,0,0,0,0,0,0,0,0,2.77778,2.82469,1.18578,1.36235,0.98615,0.837624,351,0.995348,1.12562,0.554248,320,481.883,510.151,29,25,9,0,2,0.344828,14,51,405,0.160494,0.98063,1125,1144,"480.241
",8,6,4,3.66,16
